City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Lebu,CL,2022-01-19 21:44:58,-37.6167,-73.65,60.08,66,0,10.42
29,Sandnessjoen,NO,2022-01-19 21:44:58,66.0217,12.6316,32.11,82,75,17.0
30,Tuktoyaktuk,CA,2022-01-19 21:44:58,69.4541,-133.0374,-22.0,76,75,8.05
31,Saint Anthony,US,2022-01-19 21:44:59,45.0205,-93.218,9.95,56,0,5.99
32,East London,ZA,2022-01-19 21:44:59,-33.0153,27.9116,71.53,77,16,12.71
33,Jumla,NP,2022-01-19 21:44:59,29.2747,82.1838,35.82,92,99,3.18
34,Caravelas,BR,2022-01-19 21:45:00,-17.7125,-39.2481,76.98,83,1,5.12
35,Balgazyn,RU,2022-01-19 21:45:00,51.0,95.2,-1.32,98,95,2.24
36,Dikson,RU,2022-01-19 21:45:01,73.5069,80.5464,-20.11,99,69,7.52
37,Hermanus,ZA,2022-01-19 21:45:01,-34.4187,19.2345,63.81,72,28,8.99
38,Ponta Delgada,PT,2022-01-19 21:45:01,37.7333,-25.6667,61.52,77,75,20.71
39,Tocopilla,CL,2022-01-19 21:41:53,-22.092,-70.1979,71.67,77,26,12.1
40,Roverud,NO,2022-01-19 21:45:02,60.2521,12.055,29.68,55,93,11.39
41,Nikolskoye,RU,2022-01-19 21:45:02,59.7035,30.7861,37.87,91,100,10.89
42,Port Alfred,ZA,2022-01-19 21:45:03,-33.5906,26.891,69.67,82,19,13.73
43,Alofi,NU,2022-01-19 21:45:04,-19.0595,-169.9187,84.09,74,75,18.41
44,San Quintin,MX,2022-01-19 21:45:04,30.4833,-115.95,62.8,72,16,13.69
45,Leningradskiy,RU,2022-01-19 21:45:04,69.3833,178.4167,-34.46,98,38,4.68
46,Selikhino,RU,2022-01-19 21:46:05,50.3672,137.4996,-12.37,100,100,2.19
47,Bredasdorp,ZA,2022-01-19 21:41:57,-34.5322,20.0403,63.28,82,43,3.44
48,Mahebourg,MU,2022-01-19 21:46:05,-20.4081,57.7,80.26,94,40,3.44
49,Upernavik,GL,2022-01-19 21:46:06,72.7868,-56.1549,18.73,71,100,8.37
50,Yellowknife,CA,2022-01-19 21:41:13,62.456,-114.3525,-11.58,86,75,14.97
51,Eydhafushi,MV,2022-01-19 21:46:06,5.1033,73.0708,80.67,73,91,10.85
52,Busselton,AU,2022-01-19 21:46:07,-33.65,115.3333,70.09,69,20,10.94
53,Albany,US,2022-01-19 21:43:52,42.6001,-73.9662,41.58,66,90,4.61
54,Xingyi,CN,2022-01-19 21:46:07,24.1877,102.817,41.31,99,92,3.36
55,Dobryatino,RU,2022-01-19 21:46:08,55.5055,41.3195,12.29,87,98,9.75
56,Porto Novo,BJ,2022-01-19 21:46:08,6.4965,2.6036,82.22,73,28,3.76
57,Mar Del Plata,AR,2022-01-19 21:44:26,-38.0023,-57.5575,72.0,83,75,11.99
58,Ketchikan,US,2022-01-19 21:46:09,55.3422,-131.6461,44.58,87,100,18.41
59,Hithadhoo,MV,2022-01-19 21:46:09,-0.6,73.0833,81.01,76,90,9.19
60,Aksarka,RU,2022-01-19 21:46:10,66.5606,67.7975,-5.44,98,44,8.1
61,Bathsheba,BB,2022-01-19 21:46:10,13.2167,-59.5167,81.21,69,75,20.71
62,Chuy,UY,2022-01-19 21:46:10,-33.6971,-53.4616,77.79,81,30,8.28
63,Raudeberg,NO,2022-01-19 21:46:11,61.9875,5.1352,32.86,79,100,8.99
64,Tasiilaq,GL,2022-01-19 21:46:11,65.6145,-37.6368,30.36,93,100,10.09
65,Limoges,FR,2022-01-19 21:42:58,45.75,1.3333,36.16,100,100,3.44
66,Bambous Virieux,MU,2022-01-19 21:46:12,-20.3428,57.7575,80.22,94,40,3.44
67,Arrecife,ES,2022-01-19 21:46:12,28.963,-13.5477,68.07,68,0,12.66
68,Pevek,RU,2022-01-19 21:46:13,69.7008,170.3133,-37.98,97,38,4.47
69,Hasaki,JP,2022-01-19 21:42:37,35.7333,140.8333,28.8,50,79,3.49
70,Clyde River,CA,2022-01-19 21:46:13,70.4692,-68.5914,8.83,85,100,40.29
71,Airai,TL,2022-01-19 21:46:14,-8.9266,125.4092,60.69,97,100,1.12
72,Atuona,PF,2022-01-19 21:46:14,-9.8,-139.0333,78.76,74,7,18.3
73,Labuhan,ID,2022-01-19 21:46:15,-6.8844,112.2051,75.07,92,100,7.61
74,Cochrane,CA,2022-01-19 21:41:32,51.1834,-114.4687,21.2,58,0,4.61
75,Laguna,US,2022-01-19 21:46:15,38.421,-121.4238,66.4,63,0,1.01
76,Baherden,TM,2022-01-19 21:46:16,38.4362,57.4316,41.9,51,0,10.36
77,Bethel,US,2022-01-19 21:46:16,41.3712,-73.414,45.19,72,51,7.56
78,Huarmey,PE,2022-01-19 21:46:16,-10.0681,-78.1522,75.22,77,30,10.47
79,Saldanha,ZA,2022-01-19 21:46:17,-33.0117,17.9442,60.85,78,6,10.8
80,Abha,SA,2022-01-19 21:46:17,18.2164,42.5053,53.85,82,20,16.11
81,New Norfolk,AU,2022-01-19 21:46:17,-42.7826,147.0587,60.75,74,100,1.01
82,Pacifica,US,2022-01-19 21:46:18,37.6138,-122.4869,66.43,74,0,3.0
83,Tezu,IN,2022-01-19 21:46:18,27.9167,96.1667,54.82,50,30,3.87
84,Ushuaia,AR,2022-01-19 21:45:07,-54.8,-68.3,55.06,54,0,16.11
85,Zeya,RU,2022-01-19 21:46:19,53.75,127.2667,-15.45,94,5,2.75
86,Stornoway,GB,2022-01-19 21:46:19,58.2093,-6.3865,39.16,77,100,3.0
87,Boda,CF,2022-01-19 21:46:20,4.3189,17.4695,73.54,22,72,4.76
88,Kennett,US,2022-01-19 21:46:20,36.2362,-90.0556,43.03,74,100,26.46
89,Yining,CN,2022-01-19 21:46:20,29.0361,114.5636,44.96,92,46,2.84
90,Mahon,ES,2022-01-19 21:46:21,39.8885,4.2658,43.36,93,0,6.91
91,Qaanaaq,GL,2022-01-19 21:46:21,77.484,-69.3632,-9.11,67,0,6.46
92,Jatai,BR,2022-01-19 21:46:21,-17.8814,-51.7144,68.56,90,88,4.36
93,Cockburn Town,TC,2022-01-19 21:45:16,21.4612,-71.1419,78.76,73,75,13.8
94,Martapura,ID,2022-01-19 21:46:22,-3.4167,114.85,73.49,100,75,1.14
95,Karratha,AU,2022-01-19 21:47:22,-20.7377,116.8463,82.69,57,4,5.5
96,Hirara,JP,2022-01-19 21:47:23,24.8,125.2833,64.67,68,75,12.66
97,Camana,PE,2022-01-19 21:47:23,-16.6228,-72.7111,74.7,77,70,9.04
98,Ust-Kishert,RU,2022-01-19 21:47:24,57.3654,57.2495,20.7,90,100,16.17
99,Laurens,US,2022-01-19 21:47:24,32.4502,-82.9165,64.83,16,0,4.61
100,Butaritari,KI,2022-01-19 21:47:24,3.0707,172.7902,81.95,78,100,16.62
101,Nemuro,JP,2022-01-19 21:47:25,43.3236,145.575,23.18,70,43,14.76
102,Lavrentiya,RU,2022-01-19 21:47:25,65.5833,-171.0,-16.96,93,30,8.86
103,Krasnovishersk,RU,2022-01-19 21:47:25,60.4078,57.082,22.33,96,98,6.8
104,Saskylakh,RU,2022-01-19 21:47:26,71.9167,114.0833,-13.27,94,80,10.04
105,Skrunda,LV,2022-01-19 21:47:26,56.6833,22.0167,38.86,85,100,16.26
106,Naze,JP,2022-01-19 21:47:26,28.3667,129.4833,54.52,58,78,12.33
107,Gigmoto,PH,2022-01-19 21:47:27,13.7796,124.39,75.78,93,100,11.9
108,Odda,NO,2022-01-19 21:47:27,60.0691,6.5457,33.76,97,90,9.8
109,Novooleksiyivka,UA,2022-01-19 21:47:28,46.2269,34.6428,24.26,70,36,8.12
110,Aripuana,BR,2022-01-19 21:47:28,-9.1667,-60.6333,77.07,94,99,1.45
111,Mackay,AU,2022-01-19 21:47:28,-21.15,149.2,84.69,74,75,12.66
112,Georgetown,MY,2022-01-19 21:46:35,5.4112,100.3354,79.9,80,20,3.44
113,Tautira,PF,2022-01-19 21:47:29,-17.7333,-149.15,80.62,78,100,21.61
114,Portland,US,2022-01-19 21:44:51,45.5234,-122.6762,53.91,95,100,1.01
115,Cape Town,ZA,2022-01-19 21:46:58,-33.9258,18.4232,65.26,74,0,1.01
116,Lompoc,US,2022-01-19 21:47:30,34.6391,-120.4579,72.1,71,0,13.8
117,Hobart,AU,2022-01-19 21:47:30,-42.8794,147.3294,61.11,81,75,3.0
118,Maneadero,MX,2022-01-19 21:47:30,31.7167,-116.5667,65.19,77,0,4.0
119,Horta,PT,2022-01-19 21:47:00,38.5333,-28.6333,64.04,77,40,18.41
120,Mazagao,BR,2022-01-19 21:47:31,-0.115,-51.2894,86.05,93,34,5.97
121,Rimouski,CA,2022-01-19 21:45:26,48.4488,-68.524,2.88,95,100,5.39
122,Urumqi,CN,2022-01-19 21:47:32,43.801,87.6005,11.35,85,68,2.24
123,Curup,ID,2022-01-19 21:47:32,-3.4667,102.5333,66.6,97,100,1.43
124,Rongcheng,CN,2022-01-19 21:47:32,30.634,117.8517,41.65,90,0,6.85
125,Saint-Philippe,RE,2022-01-19 21:47:33,-21.3585,55.7679,76.59,83,67,0.98
126,Otta,NO,2022-01-19 21:47:33,61.7712,9.5353,19.36,91,32,16.78
127,Lasa,IT,2022-01-19 21:47:34,46.6166,10.7002,32.88,77,3,2.3
128,Jamestown,US,2022-01-19 21:47:34,42.097,-79.2353,39.09,45,100,16.11
129,Japura,ID,2022-01-19 21:47:34,-0.3167,102.35,71.06,98,100,0.49
130,Alta Floresta,BR,2022-01-19 21:47:35,-9.8756,-56.0861,75.36,90,90,3.0
131,Komsomolskiy,UZ,2022-01-19 21:47:35,40.4272,71.7189,38.12,70,75,4.61
132,Jawhar,SO,2022-01-19 21:47:35,2.7809,45.5005,74.68,86,14,12.46
133,Srednekolymsk,RU,2022-01-19 21:47:36,67.45,153.6833,-42.27,100,51,1.83
134,Nanzhang,CN,2022-01-19 21:47:36,31.7765,111.8386,39.83,69,98,5.91
135,Las Guacamayas,MX,2022-01-19 21:47:37,18.0167,-102.2167,82.08,56,86,10.02
136,Iqaluit,CA,2022-01-19 21:47:37,63.7506,-68.5145,-20.47,76,75,2.3
137,Faanui,PF,2022-01-19 21:47:37,-16.4833,-151.75,80.69,76,100,23.29
138,Sharjah,AE,2022-01-19 21:47:38,25.3573,55.4033,75.25,71,0,0.0
139,Salalah,OM,2022-01-19 21:47:38,17.0151,54.0924,73.49,68,0,2.3
140,Bereda,ES,2022-01-19 21:47:38,43.2686,-7.5406,39.58,100,1,3.15
141,Gimli,CA,2022-01-19 21:47:39,50.6336,-96.9907,-7.87,58,100,9.22
142,Dahra,DZ,2022-01-19 21:48:39,36.2546,0.8519,42.19,74,0,3.02
143,Ilulissat,GL,2022-01-19 21:48:40,69.2167,-51.1,35.62,64,20,3.44
144,Brownwood,US,2022-01-19 21:48:40,31.7093,-98.9912,61.92,37,0,19.57
145,Evensk,RU,2022-01-19 21:48:40,61.95,159.2333,-0.15,64,1,9.01
146,Panjab,AF,2022-01-19 21:48:41,34.388,67.0233,-5.31,93,28,5.79
147,Ancud,CL,2022-01-19 21:48:41,-41.8697,-73.8203,70.23,68,42,9.42
148,Hollins,US,2022-01-19 21:48:41,37.3413,-79.9431,47.44,61,100,0.0
149,Kahului,US,2022-01-19 21:48:42,20.8947,-156.47,82.42,72,40,8.05
150,Saint-Augustin,CA,2022-01-19 21:48:42,51.226,-58.6502,-3.98,78,19,13.42
151,Comarapa,BO,2022-01-19 21:48:43,-17.9,-64.4833,63.86,77,100,4.54
152,Olinda,BR,2022-01-19 21:48:43,-8.0089,-34.8553,82.13,69,20,12.66
153,Diapaga,BF,2022-01-19 21:48:43,12.0708,1.7889,67.21,19,0,7.56
154,Islampur,IN,2022-01-19 21:48:44,26.2667,88.2,56.55,62,15,6.02
155,Am Timan,TD,2022-01-19 21:48:44,11.0297,20.2827,71.46,23,0,8.23
156,Kodiak,US,2022-01-19 21:48:45,57.79,-152.4072,36.91,75,100,14.97
157,Ponta Do Sol,PT,2022-01-19 21:48:45,32.6667,-17.1,65.03,77,99,18.75
158,Tuyen Quang,VN,2022-01-19 21:48:45,21.8233,105.2181,58.91,89,98,1.05
159,Lorengau,PG,2022-01-19 21:48:46,-2.0226,147.2712,82.33,79,93,13.35
160,Totness,SR,2022-01-19 21:48:46,5.8833,-56.3167,76.14,90,28,11.3
161,Sao Joao Da Barra,BR,2022-01-19 21:48:47,-21.6403,-41.0511,82.49,89,3,11.9
162,Thunder Bay,CA,2022-01-19 21:48:47,48.4001,-89.3168,3.56,64,20,12.66
163,Darhan,MN,2022-01-19 21:48:47,49.4867,105.9228,6.69,97,100,0.72
164,Bonavista,CA,2022-01-19 21:48:48,48.6499,-53.1147,27.12,65,90,26.84
165,Saint-Pierre,RE,2022-01-19 21:48:48,-21.3393,55.4781,76.68,88,75,3.44
166,Mount Isa,AU,2022-01-19 21:48:49,-20.7333,139.5,74.97,100,75,3.44
167,Codrington,AU,2022-01-19 21:48:49,-38.2667,141.9667,65.57,60,0,14.18
168,Kavieng,PG,2022-01-19 21:48:49,-2.5744,150.7967,80.33,84,100,15.43
169,Yalta,UA,2022-01-19 21:48:50,44.5,34.1667,27.37,78,70,7.16
170,Severo-Kurilsk,RU,2022-01-19 21:48:50,50.6789,156.125,28.89,86,100,8.77
171,Port Hedland,AU,2022-01-19 21:47:33,-20.3167,118.5667,78.85,73,4,8.05
172,Ajaccio,FR,2022-01-19 21:48:51,42.0,8.9167,48.69,81,100,4.61
173,Chapais,CA,2022-01-19 21:48:51,49.7834,-74.8492,-6.02,97,100,5.32
174,Collie,AU,2022-01-19 21:48:52,-33.3667,116.15,67.98,34,0,4.29
175,Castro,BR,2022-01-19 21:48:52,-24.7911,-50.0119,70.09,85,38,2.59
176,Torbay,CA,2022-01-19 21:48:52,47.6666,-52.7314,27.75,73,75,29.93
177,Tucuma,BR,2022-01-19 21:48:53,-0.1833,-50.05,75.63,91,85,8.66
178,Makakilo City,US,2022-01-19 21:44:14,21.3469,-158.0858,80.69,59,0,8.05
179,Provideniya,RU,2022-01-19 21:48:53,64.3833,-173.3,-3.89,65,0,11.18
180,Avera,US,2022-01-19 21:48:54,33.194,-82.5271,62.47,56,100,6.55
181,Sao Filipe,CV,2022-01-19 21:48:54,14.8961,-24.4956,73.42,77,38,7.92
182,Manokwari,ID,2022-01-19 21:48:55,-0.8667,134.0833,77.25,82,94,6.91
183,Havre-Saint-Pierre,CA,2022-01-19 21:48:55,50.2334,-63.5986,5.59,65,100,9.22
184,Kongoussi,BF,2022-01-19 21:48:55,13.3258,-1.5347,65.82,13,0,8.99
185,Sao Francisco,BR,2022-01-19 21:48:56,-15.9486,-44.8644,74.16,73,66,4.05
186,Montepuez,MZ,2022-01-19 21:48:56,-13.1256,38.9997,68.68,99,100,3.62
187,Durango,MX,2022-01-19 21:44:53,24.8333,-104.8333,69.31,20,42,18.52
188,Longyearbyen,SJ,2022-01-19 21:48:57,78.2186,15.6401,15.64,73,75,6.91
189,Pisco,PE,2022-01-19 21:44:57,-13.7,-76.2167,78.85,65,0,21.85
190,Krasnoselkup,RU,2022-01-19 21:49:57,65.7,82.4667,2.95,96,100,12.3
191,Prince Rupert,CA,2022-01-19 21:45:25,54.3161,-130.3201,44.29,86,100,21.85
192,Aksum,ET,2022-01-19 21:49:58,14.1245,38.7244,55.8,68,23,2.24
193,Ostrovnoy,RU,2022-01-19 21:49:58,68.0531,39.5131,33.71,97,100,12.57
194,Istok,XK,2022-01-19 21:49:59,42.7808,20.4875,22.12,74,5,2.59
195,Fare,PF,2022-01-19 21:49:59,-16.7,-151.0167,80.55,78,100,22.26
196,Yar-Sale,RU,2022-01-19 21:50:00,66.8333,70.8333,-7.71,98,69,8.88
197,Dubbo,AU,2022-01-19 21:50:00,-32.25,148.6167,69.93,56,1,20.71
198,Vila Velha,BR,2022-01-19 21:46:13,-20.3297,-40.2925,82.35,74,40,12.66
199,Gafargaon,BD,2022-01-19 21:50:01,24.4333,90.5667,62.58,63,2,4.09
200,Safaga,EG,2022-01-19 21:50:02,26.7292,33.9365,56.35,69,0,16.42
201,Seguin,US,2022-01-19 21:50:03,29.5688,-97.9647,81.7,53,0,4.0
202,Gualeguaychu,AR,2022-01-19 21:50:03,-33.0094,-58.5172,89.04,77,38,6.38
203,Namibe,AO,2022-01-19 21:50:03,-15.1961,12.1522,69.94,85,43,6.11
204,Broken Hill,AU,2022-01-19 21:47:28,-31.95,141.4333,67.71,77,100,18.41
205,Burgeo,CA,2022-01-19 21:45:08,47.6167,-57.6152,20.97,73,86,23.94
206,Honningsvag,NO,2022-01-19 21:50:04,70.9821,25.9704,33.55,75,75,20.71
207,Mahibadhoo,MV,2022-01-19 21:50:04,3.7833,72.9667,81.36,74,40,10.67
208,Nanortalik,GL,2022-01-19 21:50:05,60.1432,-45.2371,34.47,92,100,21.3
209,Muros,ES,2022-01-19 21:50:05,42.7762,-9.0603,52.23,82,3,9.84
210,Djambala,CG,2022-01-19 21:50:06,-2.5447,14.7533,71.19,82,100,2.48
211,Kroonstad,ZA,2022-01-19 21:50:06,-27.6504,27.2349,61.75,81,54,8.12
212,Avarua,CK,2022-01-19 21:50:07,-21.2078,-159.775,78.85,83,75,16.11
213,Dolzhanskaya,RU,2022-01-19 21:50:07,46.6311,37.8039,23.92,72,100,12.33
214,Inuvik,CA,2022-01-19 21:50:07,68.3499,-133.7218,-12.96,76,75,2.3
215,Elizabeth City,US,2022-01-19 21:50:08,36.2946,-76.2511,60.85,44,0,12.66
216,Aklavik,CA,2022-01-19 21:50:08,68.2191,-135.0107,-13.0,77,75,5.75
217,Santa Isabel Do Rio Negro,BR,2022-01-19 21:50:09,-0.4139,-65.0192,80.89,76,98,3.33
218,Jega,NG,2022-01-19 21:50:09,12.2175,4.3792,65.21,20,0,10.54
219,Havelock,US,2022-01-19 21:50:10,34.8791,-76.9013,60.78,70,0,4.0
220,Maryville,US,2022-01-19 21:50:10,35.7565,-83.9705,53.08,86,75,1.99
221,Chokurdakh,RU,2022-01-19 21:50:10,70.6333,147.9167,-32.03,96,73,4.94
222,Necochea,AR,2022-01-19 21:49:06,-38.5473,-58.7368,72.03,72,77,18.81
223,Kungurtug,RU,2022-01-19 21:50:11,50.5994,97.5228,-1.1,99,81,1.79
224,Bosaso,SO,2022-01-19 21:50:11,11.2842,49.1816,74.35,79,100,1.68
225,Lagoa,PT,2022-01-19 21:50:12,39.05,-27.9833,61.39,86,54,31.16
226,Rabo De Peixe,PT,2022-01-19 21:50:12,37.8,-25.5833,60.31,99,75,20.71
227,Ngaoundere,CM,2022-01-19 21:50:13,7.3167,13.5833,60.8,27,17,5.84
228,Cidreira,BR,2022-01-19 21:50:13,-30.1811,-50.2056,78.35,88,11,16.28
229,Kokopo,PG,2022-01-19 21:50:14,-4.352,152.2633,78.04,88,100,11.68
230,Bubaque,GW,2022-01-19 21:50:14,11.2833,-15.8333,79.2,78,14,16.51
231,Saint George,US,2022-01-19 21:50:15,37.1041,-113.5841,59.63,37,0,3.0
232,Grande Prairie,CA,2022-01-19 21:50:15,55.1667,-118.8027,5.88,82,100,0.51
233,Kavaratti,IN,2022-01-19 21:51:16,10.5669,72.642,80.69,67,37,9.82
234,Port Hawkesbury,CA,2022-01-19 21:51:16,45.6169,-61.3485,19.78,64,100,1.99
235,Gobabis,NA,2022-01-19 21:51:16,-22.45,18.9667,71.96,60,27,3.69
236,Santiago Del Estero,AR,2022-01-19 21:51:17,-27.7951,-64.2615,68.0,86,97,2.53
237,Port-Gentil,GA,2022-01-19 21:51:17,-0.7193,8.7815,79.59,79,100,4.9
238,Ribeira Grande,PT,2022-01-19 21:51:18,38.5167,-28.7,64.8,77,40,18.41
239,Kieta,PG,2022-01-19 21:51:18,-6.2167,155.6333,82.02,76,91,4.05
240,Saint-Paul,RE,2022-01-19 21:51:18,-21.0096,55.2707,77.11,84,62,3.8
241,Nara,JP,2022-01-19 21:51:19,34.6851,135.8049,36.97,51,32,7.83
242,Moron,AR,2022-01-19 21:51:19,-34.6534,-58.6198,80.94,82,87,8.99
243,Porosozero,RU,2022-01-19 21:51:19,62.7191,32.727,32.13,97,100,11.3
244,Arona,ES,2022-01-19 21:51:20,28.0996,-16.681,66.33,25,0,8.99
245,Souillac,MU,2022-01-19 21:51:20,-20.5167,57.5167,80.37,94,40,3.44
246,Mount Pleasant,US,2022-01-19 21:51:21,32.7941,-79.8626,62.74,49,0,3.0
247,Mehamn,NO,2022-01-19 21:50:26,71.0357,27.8492,33.98,93,100,32.21
248,Coihaique,CL,2022-01-19 21:51:21,-45.5752,-72.0662,83.01,13,0,6.91
249,Krasnaya Gora,RU,2022-01-19 21:51:21,52.9995,31.6023,28.31,96,100,10.69
250,Launceston,AU,2022-01-19 21:51:22,-41.45,147.1667,60.8,73,19,1.99
251,Asosa,ET,2022-01-19 21:51:22,10.0667,34.5333,60.69,33,7,6.11
252,Pueblo,US,2022-01-19 21:51:23,38.2545,-104.6091,31.41,74,100,10.36
253,Salto,UY,2022-01-19 21:51:23,-31.3833,-57.9667,91.56,67,75,5.99
254,Cururupu,BR,2022-01-19 21:51:23,-1.8283,-44.8683,75.6,93,34,4.32
255,Harrisonburg,US,2022-01-19 21:51:08,38.4496,-78.8689,48.58,46,40,11.5
256,Tongren,CN,2022-01-19 21:51:24,27.7172,109.1853,48.56,90,100,3.2
257,Arman,RU,2022-01-19 21:51:24,59.7,150.1667,-6.18,74,3,9.37
258,Smithers,CA,2022-01-19 21:51:25,54.7804,-127.1743,14.32,92,100,5.75
259,Port Hardy,CA,2022-01-19 21:51:25,50.6996,-127.4199,48.76,93,100,19.57
260,Barrow,US,2022-01-19 21:51:25,71.2906,-156.7887,-18.38,69,0,6.91
261,Rundu,NA,2022-01-19 21:51:26,-17.9333,19.7667,65.98,94,93,4.29
262,Luganville,VU,2022-01-19 21:51:26,-15.5333,167.1667,84.47,70,83,4.21
263,Port Lincoln,AU,2022-01-19 21:51:27,-34.7333,135.8667,71.51,73,0,13.42
264,George Town,MY,2022-01-19 21:51:27,5.4112,100.3354,79.9,80,20,3.44
265,Kovur,IN,2022-01-19 21:51:27,14.4833,79.9833,67.77,84,61,5.19
266,Sinnamary,GF,2022-01-19 21:51:28,5.3833,-52.95,75.33,91,100,12.91
267,Whitehorse,CA,2022-01-19 21:51:28,60.7161,-135.0538,17.02,81,100,18.99
268,Banjar,ID,2022-01-19 21:51:29,-8.19,114.9675,76.91,88,100,3.04
269,Linguere,SN,2022-01-19 21:51:29,15.3953,-15.1193,84.42,42,0,0.0
270,Bogale,MM,2022-01-19 21:51:30,16.2833,95.4,68.65,87,13,4.16
271,Katsuura,JP,2022-01-19 21:50:24,35.1333,140.3,35.71,79,88,3.85
272,Omboue,GA,2022-01-19 21:51:30,-1.5746,9.2618,77.34,86,100,2.71
273,Baglan,AF,2022-01-19 21:51:31,36.1307,68.7083,42.44,86,43,1.68
274,Buzmeyin,TM,2022-01-19 21:51:31,38.0507,58.2056,37.13,93,100,9.22
275,Harper,LR,2022-01-19 21:51:33,4.375,-7.7169,79.41,82,11,8.05
276,Shimoda,JP,2022-01-19 21:51:34,34.6667,138.95,34.11,68,4,18.48
277,Port Elizabeth,ZA,2022-01-19 21:52:34,-33.918,25.5701,66.49,88,0,9.22
278,Geraldton,AU,2022-01-19 21:52:34,-28.7667,114.6,79.12,25,0,11.5
279,Thompson,CA,2022-01-19 21:52:35,55.7435,-97.8558,-12.84,70,0,11.5
280,Norman Wells,CA,2022-01-19 21:49:09,65.282,-126.8329,-25.56,68,75,4.61
281,Bairnsdale,AU,2022-01-19 21:52:36,-37.8333,147.6167,69.71,67,45,4.0
282,Amalapuram,IN,2022-01-19 21:52:36,16.5833,82.0167,64.56,95,73,0.56
283,Cabo San Lucas,MX,2022-01-19 21:52:16,22.8909,-109.9124,83.61,57,100,3.0
284,Ambilobe,MG,2022-01-19 21:52:37,-13.2,49.05,74.97,93,100,5.35
285,Arlit,NE,2022-01-19 21:52:37,18.7369,7.3853,56.8,27,0,8.59
286,Arraial Do Cabo,BR,2022-01-19 21:52:37,-22.9661,-42.0278,78.76,83,20,14.97
287,Banda Aceh,ID,2022-01-19 21:52:38,5.5577,95.3222,77.16,82,94,7.58
288,Quatre Cocos,MU,2022-01-19 21:52:38,-20.2078,57.7625,80.1,81,100,10.76
289,Auki,SB,2022-01-19 21:52:39,-8.7676,160.7034,83.03,76,52,2.8
290,Crossville,US,2022-01-19 21:51:23,35.949,-85.0269,53.31,89,100,11.99
291,Vestmannaeyjar,IS,2022-01-19 21:52:39,63.4427,-20.2734,33.91,65,60,3.6
292,Coquimbo,CL,2022-01-19 21:51:53,-29.9533,-71.3436,69.53,52,0,14.97
293,Lianzhou,CN,2022-01-19 21:52:40,24.7811,112.3825,46.78,95,100,1.25
294,Dawson Creek,CA,2022-01-19 21:52:40,55.7666,-120.2362,-7.64,87,100,2.93
295,Esperance,AU,2022-01-19 21:52:41,-33.8667,121.9,57.04,80,0,11.21
